"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 11:09:34 GMT 2023","Wed Nov 15 11:09:49 GMT 2023","14820","","by.itechart.DiscountTest","","by.itechart.DiscountTest","testInstallSteamWithDiscount","firefoxDiscountTest",""
"passed","Wed Nov 15 11:09:38 GMT 2023","Wed Nov 15 11:09:55 GMT 2023","16775","","by.itechart.DiscountTest","","by.itechart.DiscountTest","testInstallSteamWithDiscount","webkitDiscountTest",""
"passed","Wed Nov 15 11:10:04 GMT 2023","Wed Nov 15 11:10:33 GMT 2023","29064","","by.itechart.DiscountTest","","by.itechart.DiscountTest","testInstallSteamWithDiscount","chromiumDiscountTest",""
